f_name,n_dims,min_found,n_iters,exec_time,
False,sphere,2,0.0,201,2.374840021133423,
False,sphere,2,0.0,202,2.459458112716675,
False,sphere,2,0.0,202,2.437681198120117,
False,sphere,2,0.0,202,2.4276652336120605,
False,sphere,2,0.0,201,2.484130382537842,
False,sphere,2,0.0,201,2.399486541748047,
False,sphere,2,0.0,202,2.367656946182251,
False,sphere,2,0.0,202,2.3835642337799072,
False,sphere,2,0.0,204,2.4266622066497803,
False,sphere,2,0.0,227,2.7005932331085205,
False,sphere,2,0.0,201,2.3572094440460205,
False,sphere,2,0.0,201,2.3933517932891846,
False,sphere,2,0.0,233,2.805208444595337,
False,sphere,2,0.0,201,2.468069314956665,
False,sphere,2,0.0,214,2.741051197052002,
False,sphere,2,0.0,201,2.5272369384765625,
False,sphere,2,0.0,201,2.4166457653045654,
False,sphere,2,0.0,202,2.4589765071868896,
False,sphere,2,0.0,202,2.4762051105499268,
False,sphere,2,0.0,204,2.421496629714966,
False,sphere,2,0.0,202,2.3639626502990723,
False,sphere,2,0.0,201,2.4365320205688477,
False,sphere,2,0.0,202,2.3593807220458984,
False,sphere,2,0.0,202,2.4017646312713623,
False,sphere,2,0.0,201,2.4667816162109375,
False,sphere,2,0.0,210,2.5864062309265137,
False,sphere,2,0.0,214,2.5953903198242188,
False,sphere,2,0.0,201,2.446331024169922,
False,sphere,2,0.0,201,2.4267656803131104,
False,sphere,2,0.0,201,2.38415789604187,
False,sphere,4,0.0,201,2.4118618965148926,
False,sphere,4,0.0,201,2.5004587173461914,
False,sphere,4,0.0,208,2.5233612060546875,
False,sphere,4,0.0,201,2.3921492099761963,
False,sphere,4,0.0,201,2.4310572147369385,
False,sphere,4,0.0,201,2.4273197650909424,
False,sphere,4,0.0,201,2.397284507751465,
False,sphere,4,0.0,201,2.4485347270965576,
False,sphere,4,0.0,202,2.4265999794006348,
False,sphere,4,0.0,201,2.396024465560913,
False,sphere,4,0.0,203,2.451232433319092,
False,sphere,4,0.0,201,2.3923752307891846,
False,sphere,4,0.0,210,2.56237530708313,
False,sphere,4,0.0,202,2.3598227500915527,
False,sphere,4,0.0,227,2.786431312561035,
False,sphere,4,0.0,202,2.478609800338745,
False,sphere,4,0.0,204,2.401496171951294,
False,sphere,4,0.0,201,2.417128324508667,
False,sphere,4,0.0,203,2.4488682746887207,
False,sphere,4,0.0,201,2.482715129852295,
False,sphere,4,0.0,202,2.396338701248169,
False,sphere,4,0.0,203,2.459007978439331,
False,sphere,4,0.0,201,2.432534694671631,
False,sphere,4,0.0,201,2.4605586528778076,
False,sphere,4,0.0,202,2.4111664295196533,
False,sphere,4,0.0,202,2.4535343647003174,
False,sphere,4,0.0,202,2.4200828075408936,
False,sphere,4,0.0,201,2.390549659729004,
False,sphere,4,0.0,206,2.570816993713379,
False,sphere,4,0.0,201,2.4122536182403564,
False,sphere,8,0.0,205,2.4642527103424072,
False,sphere,8,0.0,202,2.4104197025299072,
False,sphere,8,0.0,204,2.3913376331329346,
False,sphere,8,0.0,202,2.384019374847412,
False,sphere,8,0.0,201,2.36199951171875,
False,sphere,8,0.0,202,2.4639806747436523,
False,sphere,8,0.0,201,2.3548521995544434,
False,sphere,8,0.0,201,2.4145328998565674,
False,sphere,8,0.0,201,2.444206953048706,
False,sphere,8,0.0,201,2.337949752807617,
False,sphere,8,0.0,202,2.4280965328216553,
False,sphere,8,0.0,220,2.6447982788085938,
False,sphere,8,0.0,212,2.5486621856689453,
False,sphere,8,0.0,201,2.4748892784118652,
False,sphere,8,0.0,201,2.4115560054779053,
False,sphere,8,0.0,202,2.5035250186920166,
False,sphere,8,0.0,201,2.4461870193481445,
False,sphere,8,0.0,201,2.4540674686431885,
False,sphere,8,0.0,202,2.4620087146759033,
False,sphere,8,0.0,201,2.4440317153930664,
False,sphere,8,0.0,243,2.9359688758850098,
False,sphere,8,0.0,201,2.381549835205078,
False,sphere,8,0.0,203,2.4410877227783203,
False,sphere,8,0.0,204,2.3611536026000977,
False,sphere,8,0.0,202,2.36722731590271,
False,sphere,8,0.0,201,2.592841625213623,
False,sphere,8,0.0,203,2.4418251514434814,
False,sphere,8,0.0,201,2.337550163269043,
False,sphere,8,0.0,201,2.371328592300415,
False,sphere,8,0.0,206,2.5001168251037598,
False,sphere,10,0.0,201,2.4653029441833496,
False,sphere,10,0.0,202,2.5125298500061035,
False,sphere,10,0.0,201,2.48512601852417,
False,sphere,10,0.0,201,2.486950397491455,
False,sphere,10,0.0,201,2.35699725151062,
False,sphere,10,0.0,204,2.4357099533081055,
False,sphere,10,0.0,217,2.6477620601654053,
False,sphere,10,0.0,203,2.481407642364502,
False,sphere,10,0.0,201,2.752307891845703,
False,sphere,10,0.0,202,2.4283485412597656,
False,sphere,10,0.0,203,2.5079450607299805,
False,sphere,10,0.0,202,2.4598076343536377,
False,sphere,10,0.0,201,2.391904830932617,
False,sphere,10,0.0,203,2.409827709197998,
False,sphere,10,0.0,201,2.3213233947753906,
False,sphere,10,0.0,202,2.392709493637085,
False,sphere,10,0.0,202,2.382047176361084,
False,sphere,10,0.0,203,2.5304501056671143,
False,sphere,10,0.0,201,2.426241159439087,
False,sphere,10,0.0,201,2.3916709423065186,
False,sphere,10,0.0,204,2.464718818664551,
False,sphere,10,0.0,201,2.3331148624420166,
False,sphere,10,0.0,202,2.4062209129333496,
False,sphere,10,0.0,201,2.406205177307129,
False,sphere,10,0.0,201,2.3623409271240234,
False,sphere,10,0.0,201,2.3339662551879883,
False,sphere,10,0.0,207,2.4660050868988037,
False,sphere,10,0.0,201,2.3618054389953613,
False,sphere,10,0.0,201,2.4013917446136475,
False,sphere,10,0.0,202,2.4266302585601807,
False,sphere,20,0.0,201,2.3796589374542236,
False,sphere,20,0.0,202,2.362518072128296,
False,sphere,20,0.0,201,2.4715750217437744,
False,sphere,20,0.0,201,2.4242677688598633,
False,sphere,20,0.0,218,2.6207470893859863,
False,sphere,20,0.0,201,2.492100477218628,
False,sphere,20,0.0,202,2.4104905128479004,
False,sphere,20,0.0,202,2.3970046043395996,
False,sphere,20,0.0,202,2.463588237762451,
False,sphere,20,0.0,201,2.444359064102173,
False,sphere,20,0.0,201,2.4584579467773438,
False,sphere,20,0.0,201,2.4771246910095215,
False,sphere,20,0.0,204,2.616427421569824,
False,sphere,20,0.0,203,2.441443681716919,
False,sphere,20,0.0,204,2.4056830406188965,
False,sphere,20,0.0,201,2.4156835079193115,
False,sphere,20,0.0,202,2.383410930633545,
False,sphere,20,0.0,201,2.4482789039611816,
False,sphere,20,0.0,201,2.3719706535339355,
False,sphere,20,0.0,204,2.5682568550109863,
False,sphere,20,0.0,201,2.4382238388061523,
False,sphere,20,0.0,201,2.414689064025879,
False,sphere,20,0.0,201,2.409619092941284,
False,sphere,20,0.0,203,2.376495122909546,
False,sphere,20,0.0,203,2.3922388553619385,
False,sphere,20,0.0,202,2.5311684608459473,
False,sphere,20,0.0,201,2.393568277359009,
False,sphere,20,0.0,205,2.401503324508667,
False,sphere,20,0.0,201,2.4012551307678223,
False,sphere,20,0.0,201,2.4569144248962402,
False,sphere,40,0.0,201,2.4178781509399414,
False,sphere,40,0.0,203,2.4799506664276123,
False,sphere,40,0.0,205,2.4315073490142822,
False,sphere,40,0.0,203,2.3217971324920654,
False,sphere,40,0.0,201,2.4195895195007324,
False,sphere,40,0.0,201,2.3431780338287354,
False,sphere,40,0.0,202,2.318490982055664,
False,sphere,40,0.0,201,2.481355667114258,
False,sphere,40,0.0,201,2.495570182800293,
False,sphere,40,0.0,201,2.4491748809814453,
False,sphere,40,0.0,202,2.439720392227173,
False,sphere,40,0.0,202,2.502875566482544,
False,sphere,40,0.0,205,2.443768262863159,
False,sphere,40,0.0,201,2.396320104598999,
False,sphere,40,0.0,201,2.4426119327545166,
False,sphere,40,0.0,208,2.4691874980926514,
False,sphere,40,0.0,205,2.499868869781494,
False,sphere,40,0.0,201,2.4316723346710205,
False,sphere,40,0.0,202,2.4336752891540527,
False,sphere,40,0.0,201,2.43878436088562,
False,sphere,40,0.0,201,2.3820717334747314,
False,sphere,40,0.0,201,2.33747935295105,
False,sphere,40,0.0,202,2.364811658859253,
False,sphere,40,0.0,203,2.4136931896209717,
False,sphere,40,0.0,201,2.363610029220581,
False,sphere,40,0.0,204,2.488293170928955,
False,sphere,40,0.0,201,2.4755914211273193,
False,sphere,40,0.0,202,2.4549756050109863,
False,sphere,40,0.0,203,2.4576609134674072,
False,sphere,40,0.0,201,2.4321537017822266,
False,sphere,60,0.0,202,2.4044339656829834,
False,sphere,60,0.0,204,2.449885368347168,
False,sphere,60,0.0,201,2.429203748703003,
False,sphere,60,0.0,204,2.4485762119293213,
False,sphere,60,0.0,204,2.4240682125091553,
False,sphere,60,0.0,206,2.4365170001983643,
False,sphere,60,0.0,203,2.4091386795043945,
False,sphere,60,0.0,201,2.4386792182922363,
False,sphere,60,0.0,202,2.4788429737091064,
False,sphere,60,0.0,203,2.467994213104248,
False,sphere,60,0.0,201,2.397855043411255,
False,sphere,60,0.0,201,2.463740348815918,
False,sphere,60,0.0,201,2.4709930419921875,
False,sphere,60,0.0,202,2.440833568572998,
False,sphere,60,0.0,201,2.412726879119873,
False,sphere,60,0.0,205,2.4504780769348145,
False,sphere,60,0.0,204,2.50331711769104,
False,sphere,60,0.0,251,3.0267155170440674,
False,sphere,60,0.0,201,2.409803867340088,
False,sphere,60,0.0,201,2.3349709510803223,
False,sphere,60,0.0,201,2.4791061878204346,
False,sphere,60,0.0,201,2.3978822231292725,
False,sphere,60,0.0,206,2.5303709506988525,
False,sphere,60,0.0,201,2.4234867095947266,
False,sphere,60,0.0,203,2.4492995738983154,
False,sphere,60,0.0,201,2.4307024478912354,
False,sphere,60,0.0,203,2.402924060821533,
False,sphere,60,0.0,204,2.4402716159820557,
False,sphere,60,0.0,201,2.417935371398926,
False,sphere,60,0.0,202,2.361830472946167,
False,sphere,90,0.0,202,2.3814756870269775,
False,sphere,90,0.0,201,2.522092819213867,
False,sphere,90,0.0,209,2.4456915855407715,
False,sphere,90,0.0,203,2.467625617980957,
False,sphere,90,0.0,202,2.4754672050476074,
False,sphere,90,0.0,201,2.3968071937561035,
False,sphere,90,0.0,202,2.415449380874634,
False,sphere,90,0.0,209,2.7260684967041016,
False,sphere,90,0.0,201,2.4378786087036133,
False,sphere,90,0.0,201,2.458082914352417,
