Hits,Time (1e-06s),Per Hit,%,
258,3439161.0,13330.1,55.0,
370,5002587.0,13520.5,59.9,
173,2294752.0,13264.5,47.6,
214,2844527.0,13292.2,52.2,
429,5627282.0,13117.2,62.9,
521,6896445.0,13236.9,64.2,
290,3620553.0,12484.7,55.7,
141,1676984.0,11893.5,41.4,
281,3080187.0,10961.5,52.2,
226,2784457.0,12320.6,50.3,
